rsprot packet-codec generation status
revisions 221-239; 209 packets emitted, 2 refused

--- emitted (prot, file, dir, layouts, revisions covered) ---
  OK   ACCOUNT_FLAGS                    account_flags.c out   1 layout(s)  7 rev(s)
  rev238 in   worldentities/OpWorldEntityTDecoder.kt                       g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev238 out  camera/CamTargetV3Encoder.kt                                 buffer expression not understood: when (val type = message.type) {
            is CamTargetV3.
  rev238 out  camera/CamTargetV4Encoder.kt                                 buffer expression not understood: when (val type = message.type) {
            is CamTargetV4.
  rev238 out  clan/ClanChannelDeltaEncoder.kt                              buffer expression not understood: when (event) {
                is ClanChannelDelta.AddUserEv
  rev238 out  clan/ClanChannelFullEncoder.kt                               buffer expression not understood: when (val update = message.update) {
            is ClanChan
  rev238 out  clan/ClanSettingsDeltaEncoder.kt                             buffer expression not understood: when (update) {
                is ClanSettingsDelta.SetClan
  rev238 out  clan/ClanSettingsFullEncoder.kt                              buffer expression not understood: when (update) {
            is ClanSettingsFull.JoinUpdate -
  rev238 out  clan/MessageClanChannelEncoder.kt                            unmodeled call: provide(...)
  rev238 out  clan/MessageClanChannelSystemEncoder.kt                      unmodeled call: provide(...)
  rev238 out  clan/VarClanEncoder.kt                                       buffer expression not understood: when (val value = message.value) {
            is VarClan.Va
  rev238 out  friendchat/MessageFriendChannelEncoder.kt                    unmodeled call: provide(...)
  rev238 out  friendchat/UpdateFriendChatChannelFullV2Encoder.kt           buffer expression not understood: when (val update = message.updateType) {
            is Upda
  rev238 out  friendchat/UpdateFriendChatChannelSingleUserEncoder.kt       internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendChatChannelSingleUser'), ('op', '.'), ('ident', 'AddedFriendChatUser')]
  rev238 out  interfaces/IfResyncV2Encoder.kt                              array `events` is bounded by events_count, which is never transferred -- decoding cannot know how many to read
  rev238 out  inv/UpdateInvFullEncoder.kt                                  unmodeled member access: .NULL
  rev238 out  inv/UpdateInvPartialEncoder.kt                               unmodeled call: getSlot(...)
  rev238 out  misc/client/HintArrowEncoder.kt                              buffer expression not understood: when (val type = message.type) {
            is HintArrow.Np
  rev238 out  misc/client/HiscoreReplyEncoder.kt                           buffer expression not understood: when (val response = message.response) {
            is Hisc
  rev238 out  misc/client/ReflectionCheckerEncoder.kt                      buffer expression not understood: when (check) {
                is ReflectionChecker.GetField
  rev238 out  misc/client/UpdateRebootTimerV2Encoder.kt                    buffer expression not understood: when (val mes = message.messageType) {
            UpdateReb
  rev238 out  misc/client/UpdateUid192Encoder.kt                           unmapped wire function: pdata
  rev238 out  misc/player/RunClientScriptEncoder.kt                        buffer expression not understood: when (type) {
                'W' -> {
                    v
  rev238 out  misc/player/SetPlayerOpEncoder.kt                            pjstr writes a computed expression `(m->op != NULL ? m->op : "null")`, which has no field to decode back into
  rev238 out  misc/player/UpdateStockMarketSlotEncoder.kt                  buffer expression not understood: when (val update = message.update) {
            UpdateStock
  rev238 out  misc/player/UpdateTradingPostEncoder.kt                      buffer expression not understood: when (val update = message.updateType) {
            UpdateT
  rev238 out  social/MessagePrivateEchoEncoder.kt                          unmodeled call: provide(...)
  rev238 out  social/MessagePrivateEncoder.kt                              unmodeled call: provide(...)
  rev238 out  social/UpdateFriendListEncoder.kt                            internal error: SyntaxError: trailing tokens: [('ident', 'is'), ('ident', 'UpdateFriendList'), ('op', '.'), ('ident', 'OnlineFriend')]
  rev238 out  social/UpdateIgnoreListEncoder.kt                            buffer expression not understood: when (ignore) {
                is UpdateIgnoreList.AddedIgn
  rev238 out  specific/NpcSpotAnimSpecificEncoder.kt                       p4Alt3 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev238 out  specific/PlayerSpotAnimSpecificEncoder.kt                    p4 writes a computed expression `((m->height << 16) | m->delay)`, which has no field to decode back into
  rev238 out  zone/payload/LocAddChangeV2Encoder.kt                        unmodeled IR op: for_each_pair
  rev239 in   buttons/IfScriptTriggerDecoder.kt                            unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev239 in   clan/AffinedClanSettingsSetMutedFromChannelDecoder.kt        g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   events/EventAppletFocusDecoder.kt                            g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   events/EventKeyboardDecoder.kt                               unmodeled call: readableBytes(...)
  rev239 in   events/EventMouseMoveDecoder.kt                              buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev239 in   events/EventNativeMouseMoveDecoder.kt                        buffer expression not understood: while (buffer.isReadable) {
            var packed = buffer.
  rev239 in   friendchat/FriendChatJoinLeaveDecoder.kt                     unparseable val name: unexpected token None
  rev239 in   locs/OpLoc1V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   locs/OpLoc2V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   locs/OpLoc3V2Decoder.kt                                      g1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   locs/OpLoc4V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   locs/OpLoc5V2Decoder.kt                                      g1Alt1 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   locs/OpLocTDecoder.kt                                        g1Alt2 compared to 1 on read: the encode direction cannot reconstruct the original value from a bool
  rev239 in   messaging/MessagePrivateDecoder.kt                           unmodeled call: provide(...)
  rev239 in   messaging/MessagePublicDecoder.kt                            unparseable val patternArray: unexpected token None
  rev239 in   misc/client/ReflectionCheckReplyDecoder.kt                   unrecognized buffer call: buffer.buffer.readerIndex(buffer.buffer.writerIndex())
  rev239 in   misc/user/ClickWorldMapDecoder.kt                            unmodeled call: CoordGrid(...)
