npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
13668,Araxxor,araxxor,54289 54290,11473 11474,2351,18,0,false,false,21,3
13669,Araxxor,araxxor_dead,54288,11485,2351,18,0,false,true,21,3
13670,Egg,araxxor_minion_egg_mirrorback,32358,11507,2301,4,0,false,true,40,40
13671,Mirrorback Araxyte,araxxor_minion_mirrorback,32362,9137 9138,1800,38,0,false,true,40,40
13672,Egg,araxxor_minion_egg_explode,32073,11507,2301,4,0,false,false,40,40
13673,Ruptura Araxyte,araxxor_minion_explode,32586,9137 9138,1800,38,0,false,true,40,40
13674,Egg,araxxor_minion_egg_venom,29622,11507,2301,4,0,false,true,40,40
13675,Acidic Araxyte,araxxor_minion_venom,32585,9137 9138,1800,38,0,false,true,40,40
13676,,araxxor_acid_cannon_projectile,54291,11491,2352,2,0,false,true,40,38
13677,Weave,araxxor_sister_weave,54324,808 819 820 821 822,0,3905,0,false,true,21,21
13678,Arancini,araxxor_pet_easter_egg,54289,11473 11474,2351,18,0,false,true,40,22
13679,Man,araxxor_vampyre_easter_egg,214 250 16342 16341 177 176 14044,808 819 820 821 822,0,3905,0,false,true,40,37
13680,Dreadborn Araxyte,superior_araxyte,54285,9137 9138,1800,38,0,false,true,40,23
13681,Nid,poh_araxxor_pet,54289,11473 11474,2351,18,0,false,true,21,3
13682,Rax,poh_araxxor_pet_cute,44936,8340 9139,1800,38,0,false,true,21,21
13683,Nid,araxxor_pet,54289,11473 11474,2351,18,0,false,true,21,3
13684,Rax,araxxor_pet_cute,44936,8340 9139,1800,38,0,false,true,21,21
13685,Amoxliatl,amoxliatl,54438 54437,11528 11529,2244,50,50,true,true,24,15
13686,Amoxliatl,amoxliatl_quest,54438 54437,11528 11529,2244,50,50,true,true,24,15
13687,Amoxliatl,amoxliatl_quest_inactive,54438 54437,11528 11529,2244,50,50,true,true,40,31
13688,<col=00ffff>Unstable ice</col>,amoxliatl_ice_block,54607,11030,2234,34,0,false,false,24,21
13689,Amoxliatl,amoxliatl_cutscene,54438 54437,11528 11529,2244,50,50,true,true,40,31
13690,Prince Itzla Arkan,vmq3_itzla_vis_citizen,55271 50848 50915 176 55174,808 819 820 821 822,0,3905,0,false,true,2,0
13691,Prince Itzla Arkan,vmq3_itzla_vis_cultist,55269 55214 55252 176 55166,808 819 820 821 822,0,3905,0,false,true,16,11
13692,Prince Itzla Arkan,vmq3_itzla_cutscene,50091,808 819 820 821 822,0,3905,0,false,true,40,30
13693,Prince Itzla Arkan,vmq3_itzla_cultist_cutscene,55269 55214 55252 176 55166,808 819 820 821 822,0,3905,0,false,true,40,30
13694,"Servius, Teokan of Ralos",vmq3_servius_vis,50092,808 819 820 821 822,0,3905,0,false,true,0,0
13695,Queen Zyanyi Arkan,vmq3_zyanyi_arkan_cutscene,42321 42317,9050 9051 9054 9052 9053,0,3905,0,false,true,40,30
13696,Kualti,vmq3_kualti_warhammer,42318 42340,808 819 820 821 822,0,3905,0,false,true,3,2
13697,Kualti,vmq3_kualti_battleaxe,42308 42336,808 819 820 821 822,0,3905,0,false,true,2,1
13698,Kualti,vmq3_kualti_hasta,42318 42334,813 1205 1206 1207 1208,0,3905,0,false,true,1,1
13699,Kualti,vmq3_kualti_longsword,42308 42337,808 819 820 821 822,0,3905,0,false,true,1,1
13700,Felius,vmq3_recruit_1_vis,55188 246 10218 50914 55233 55295,808 819 820 821 822,0,3905,0,false,true,0,0
13701,Caritta,vmq3_recruit_2_vis,55091 55044 55154 55108 10706,808 819 820 821 822,0,3905,0,false,true,0,0
13702,Sergius,vmq3_recruit_3_vis,55188 55286 55235 10218 50924 246,808 819 820 821 822,0,3905,0,false,true,0,0
13703,Sergius,vmq3_recruit_3_joined,55269 55214 55170 176 55252,808 819 820 821 822,0,3905,0,false,true,0,0
13704,Nova,vmq3_recruit_4_vis,55043 55152 55095 10706 51130,808 819 820 821 822,0,3905,0,false,true,0,0
13705,Nova,vmq3_recruit_4_joined,55137 55085 55033 353 55111,808 819 820 821 822,0,3905,0,false,true,0,0
13706,Emissary Ascended,vmq3_tower_guard_1,55269 55214 55252 176 55172 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,24,4
13707,Emissary Ascended,vmq3_tower_guard_2,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,24,4
13708,Emissary Ascended,vmq3_temple_guard_1,55269 55214 55252 176 55169 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,34,17
13709,Emissary Ascended,vmq3_temple_guard_2,55137 55085 55111 353 55029 51167 55128,808 819 820 821 822,0,3905,0,false,true,34,17
13710,Emissary Ascended,vmq3_temple_guard_inner_1,55269 55214 55252 176 55172 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,35,18
13711,Emissary Ascended,vmq3_temple_guard_inner_2,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,35,18
13712,Emissary Ascended,vmq3_temple_guard_inner_3,55269 55214 55252 176 55172 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,35,18
13713,Emissary Ascended,vmq3_temple_guard_inner_4,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,35,18
13714,Forebearer Janus,vmq3_forebearer_janus_vis,55275 55214 55252 176 55255 55173 55192 55267,808 819 820 821 822,0,3905,0,false,true,0,0
13715,Forebearer Fides,vmq3_forebearer_fides_vis,55143 55085 55111 353 55117 55039 55128,808 819 820 821 822,0,3905,0,false,true,0,0
13716,Forebearer Fides,vmq3_forebearer_fides_cutscene,55143 55085 55111 353 55117 55039 55128,808 819 820 821 822,0,3905,0,false,true,40,30
13717,Augur Metzli,vmq3_metzli_cutscene,55063,813 1205 1206 1207 1208,0,3905,0,false,true,40,30
13718,Furia Tullus,vmq3_furia_cutscene,55064,808 819 820 821 822,0,3905,0,false,true,40,30
13719,Ennius Tullus,vmq3_ennius_cutscene,55205,808 819 820 821 822,0,3905,0,false,true,40,30
13720,Emissary Ascended,vmq3_ruin_guard_1,55269 55214 55252 176 55172 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,19,2
13721,Emissary Ascended,vmq3_ruin_guard_2,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,19,2
13722,Emissary Acolyte,vmq3_ruin_miner_1,50885 50852 50788 176 50915 44192,4709 4710,0,3905,0,false,true,1,1
13723,Emissary Acolyte,vmq3_ruin_miner_2,51121 51062 51010 44190 353 51136,4709 4710,0,3905,0,false,true,1,1
13724,Emissary Acolyte,vmq3_ruin_miner_1_cutscene,50885 50852 50788 176 50915 44192,808 819 820 821 822 824,0,3905,0,false,true,40,30
13725,Emissary Acolyte,vmq3_ruin_miner_2_cutscene,51121 51062 51010 44190 353 51136,808 819 820 821 822 824,0,3905,0,false,true,40,30
13726,Forebearer Vulcan,vmq3_forebearer_vulcan,55275 55214 55252 176 55255 55171 55192 55267,808 819 820 821 822,0,3905,0,false,true,0,0
13727,Forebearer Vulcan,vmq3_forebearer_vulcan_cutscene,55275 55214 55252 176 55255 55171 55192 55267,808 819 820 821 822,0,3905,0,false,true,40,30
13728,Frost Nagua,frost_nagua_cutscene,54439,10999 10991,2244,50,50,true,true,40,34
13729,Emissary Ascended,vmq3_cultist_1_cutscene,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,40,30
13730,Emissary Ascended,vmq3_cultist_2_cutscene,55269 55214 55252 176 55169 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,40,30
13731,,vmq3_temple_cultist_pedestal,,808 819 820 821 822,0,3905,0,false,true,32,27
13732,Emissary Acolyte,twilight_cultist_acolyte_m_1,50885 50852 50788 176 50915 51166,808 819 820 821 822,0,3905,0,false,true,17,12
13733,Emissary Acolyte,twilight_cultist_acolyte_m_2,50885 50852 50806 51166 176 50915,808 819 820 821 822,0,3905,0,false,true,17,12
13734,Emissary Acolyte,twilight_cultist_acolyte_m_3,50896 50864 50797 51166 176 50915,808 819 820 821 822,0,3905,0,false,true,17,12
13735,Emissary Acolyte,twilight_cultist_acolyte_f_1,51121 51062 51010 51167 353 51136,808 819 820 821 822,0,3905,0,false,true,17,12
13736,Emissary Acolyte,twilight_cultist_acolyte_f_2,51092 51051 50992 51167 353 51132,808 819 820 821 822,0,3905,0,false,true,17,12
13737,Emissary Acolyte,twilight_cultist_acolyte_f_3,51094 51058 50994 51167 353 51135,808 819 820 821 822,0,3905,0,false,true,17,12
13738,Emissary Chosen,twilight_cultist_chosen_m_1,55269 55214 55170 51166 176 55252,808 819 820 821 822,0,3905,0,false,true,16,11
13739,Emissary Chosen,twilight_cultist_chosen_m_2,55269 55214 55170 51166 176 55252,808 819 820 821 822,0,3905,0,false,true,16,11
13740,Emissary Chosen,twilight_cultist_chosen_m_3,55269 55214 55170 51166 176 55252,808 819 820 821 822,0,3905,0,false,true,16,11
13741,Emissary Chosen,twilight_cultist_chosen_f_1,55137 55085 55033 51167 353 55111,808 819 820 821 822,0,3905,0,false,true,16,11
13742,Emissary Chosen,twilight_cultist_chosen_f_2,55137 55085 55033 51167 353 55111,808 819 820 821 822,0,3905,0,false,true,16,11
13743,Emissary Chosen,twilight_cultist_chosen_f_3,55137 55085 55033 51167 353 55111,808 819 820 821 822,0,3905,0,false,true,16,11
13744,Emissary Ascended,twilight_cultist_ascended_m_1,55269 55214 55252 176 55172 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13745,Emissary Ascended,twilight_cultist_ascended_m_2,55269 55214 55252 176 55169 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13746,Emissary Ascended,twilight_cultist_ascended_m_3,55269 55214 55252 176 55172 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13747,Emissary Ascended,twilight_cultist_ascended_m_4,55269 55214 55252 176 55169 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13748,Emissary Ascended,twilight_cultist_ascended_f_1,55137 55085 55111 353 55029 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13749,Emissary Ascended,twilight_cultist_ascended_f_2,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13750,Emissary Ascended,twilight_cultist_ascended_f_3,55137 55085 55111 353 55029 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13751,Emissary Ascended,twilight_cultist_ascended_f_4,55137 55085 55111 353 55032 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13752,Emissary Forebearer,twilight_cultist_forebearer_m_1,55275 55214 55252 176 55255 55165 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13753,Emissary Forebearer,twilight_cultist_forebearer_m_2,55275 55214 55252 176 55255 55173 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13754,Emissary Forebearer,twilight_cultist_forebearer_m_3,55275 55214 55252 176 55255 55171 55192 51166 55267,808 819 820 821 822,0,3905,0,false,true,16,11
13755,Emissary Forebearer,twilight_cultist_forebearer_f_1,55143 55085 55111 353 55117 55027 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13756,Emissary Forebearer,twilight_cultist_forebearer_f_2,55143 55085 55111 353 55117 55028 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13757,Emissary Forebearer,twilight_cultist_forebearer_f_3,55143 55085 55111 353 55117 55039 51167 55128,808 819 820 821 822,0,3905,0,false,true,16,11
13758,Emissary Chef,twilight_cultist_chef,55137 55085 55033 353 55111,11735,0,3905,0,false,true,16,11
13759,Emissary Fisher,twilight_cultist_fisher,55269 55214 55170 176 562 55252,623,0,3905,0,false,true,16,11
13760,Goat,twilight_cultist_goat_1,20274 20281 20279,5339 5340,1247,13,0,false,false,16,16
13761,Goat,twilight_cultist_goat_2,20273 20281 20277,5339 5340,1247,13,0,false,false,16,16
13762,Emissary Herder,twilight_cultist_goat_herder,55269 55214 55170 534 176 55252,813 1205 1206 1207 1208,0,3905,0,false,true,16,11
13763,,twilight_cultist_spectator_1,,808 819 820 821 822,0,3905,0,false,true,16,11
13764,,twilight_cultist_spectator_2,,808 819 820 821 822,0,3905,0,false,true,16,11
13765,,twilight_cultist_spectator_3,,808 819 820 821 822,0,3905,0,false,true,16,11
13766,Forebearer Janus,vmq3_tower_twilight_foreman_trials,55275 55214 55252 176 55255 55173 55192 55267,808 819 820 821 822,0,3905,0,false,true,5,2
13767,Emissary Ascended,vmq3_tower_twilight_pickpocket_variant_1,55269 55214 55252 176 55172 55192 55267,808 819 820 821 822,0,3905,0,false,true,9,5
13768,Emissary Ascended,vmq3_tower_twilight_pickpocket_variant_2,55269 55214 55252 176 55169 55192 55267,808 819 820 821 822,0,3905,0,false,true,9,5
13769,Emissary Ascended,vmq3_tower_twilight_pickpocket_variant_3,55137 55085 55111 353 55029 55128,808 819 820 821 822,0,3905,0,false,true,9,5
13770,Prince Itzla Arkan,vmq3_itzla_tower_trials,55271 50848 50915 176 55174,808 819 820 821 822 824,0,3905,0,false,true,5,2
13771,Prince Itzla Arkan,vmq3_itzla_tower_trials_combat,55271 50848 50915 176 55174 54992,808 819 820 821 822 824,0,3905,0,false,true,40,17
13772,Prince Itzla Arkan,vmq3_itzla_tower_trials_combat_ready,55271 50848 50915 176 55174 54992,808 819 820 821 822 824,0,3905,0,false,true,40,17
13773,Emissary Brawler,vmq3_tower_twilight_melee_variant_1a,55269 55214 55252 176 55172 55192 54984 55267,808 819 820 821 822 824,0,3905,0,false,true,5,2
13774,Emissary Brawler,vmq3_tower_twilight_melee_variant_1b,55137 55085 55111 353 55029 55128 55008,808 819 820 821 822 824,0,3905,0,false,true,5,2
13775,Emissary Brawler,vmq3_tower_twilight_melee_variant_2a,55137 55085 55111 353 55032 55128 54996,808 819 820 821 822 824,0,3905,0,false,true,5,2
13776,Emissary Brawler,vmq3_tower_twilight_melee_variant_2b,55269 55214 55252 176 55169 55192 54999 55267,808 819 820 821 822 824,0,3905,0,false,true,5,2
13777,Emissary Conjurer,vmq3_tower_twilight_magic_variant_1,55269 55214 55252 176 55172 55192 54988 55267,813 1205 1206 1207 1208 1210,0,3905,0,false,true,5,2
13778,Emissary Conjurer,vmq3_tower_twilight_magic_variant_2,55137 55085 55111 353 55032 55128 54998,813 1205 1206 1207 1208 1210,0,3905,0,false,true,5,2
13779,Emissary,vmq3_tower_twilight_dummy,55269 55214 55252 176 55172 55192 54984 55267,808 819 820 821 822 824,0,3905,0,false,true,5,2
13780,Tenoch,vmq3_tower_twilight_suspect_variant_1,50885 50852 50788 176 50915,6464 819 820 821 822,0,3905,0,false,true,5,2
13781,Silia,vmq3_tower_twilight_suspect_variant_2,51094 51058 50994 353 51135,6464 819 820 821 822,0,3905,0,false,true,5,2
13782,Adrius,vmq3_tower_twilight_suspect_variant_3,50885 50852 50806 176 50915,6464 819 820 821 822,0,3905,0,false,true,5,2
13783,Eleuia,vmq3_tower_twilight_suspect_variant_4,51121 51062 51010 353 51136,6464 819 820 821 822,0,3905,0,false,true,5,2
13784,Prince Itzla Arkan,vmq3_tower_trial_4_boss,55271 50848 50915 176 55174 54992,808 819 820 821 822 824,0,3905,0,false,true,7,4
13785,Prince Itzla Arkan,vmq3_tower_trial_4_boss_done,55271 50848 50915 176 55174,11559,0,3905,0,false,true,7,4
13786,Prince Itzla Arkan,vmq3_itzla_ruins,55269 55214 55252 176 55166 54992,808 819 820 821 822 824,0,3905,0,false,true,2,1
13787,Frost Nagua,vmq3_ruins_frost_nagua,54439,10999 10991,2244,50,50,true,true,8,2
13788,Frost Nagua,frost_nagua,54439,10999 10991,2244,50,50,true,true,6,0
13789,Frost Crab,frostcrab,54962,1310 1311,539,8,0,false,true,0,0
13790,Ice block,frostcrab_inactive,54962,1315 1311,539,8,0,false,true,40,40
13791,Frost Crab,frostcrab_small,54962,1310 1311,539,8,0,false,true,0,0
13792,Ice block,frostcrab_small_inactive,54962,1315 1311,539,8,0,false,true,40,40
13793,Brew'ma,wint_brewma,32219 32224 32223 32222 32220 32221,4424 4426 4427 4428 4429,0,3905,0,false,true,0,0
13794,Marika,hw24_marika,55417 55436 55437 55438 10706 358 433,808 819 820 821 822,0,3905,0,false,true,1,0
13795,Brutal blue dragon,brutal_blue_dragon_tapoyauik,17407 17426 17418 17423,90 79,1080,30,0,false,true,40,26
13796,Ice giant,ice_giant_tapoyauik,54475 54474,4670 4669,1081,37,0,false,true,40,30
13797,Ice giant,ice_giant_tapoyauik02,17453 54474,4670 4669,1081,37,0,false,true,40,30
13798,Ice spider,tapo_ice_spider_shortrange,20303 20304,5326 5325,1248,19,0,false,true,40,22
13799,Chilled jelly,jelly_tapoyauik,5081,1583 1584,807,5,0,false,true,15,10
13800,Cave crawler,cave_crawler_ice_1,54979,226 225,799,5,0,false,true,5,0
13801,Cave crawler,cave_crawler_ice_2,54979,226 225,799,5,0,false,true,5,0
13802,Ice warrior,ice_warrior_tapoyauik,55167 55274 54990 55259 55217 55249,808 819 820 821 822,0,3905,0,false,true,11,8
13803,Hazelmere,pog_cutscene_hazelmere_seed,56097 56181 56164 56134 49540,2331 12042,2402,98,0,false,true,40,26
13804,Emelio,mag_emelio_1op,55182 246 55287 55236 10218 55248 55007,808 819 820 821 822,0,3905,0,false,true,0,0
13805,Emelio,mag_emelio_2op,55182 246 55287 55236 10218 55248 55007,808 819 820 821 822,0,3905,0,false,true,0,0
13806,Lelia,mag_lelia,55048 418 55138 55083 10706 55107 20829,808 819 820 821 822,0,3905,0,false,true,0,0
13807,Alba,mag_alba,51098 51035 50980 353 51130 51077,808 819 820 821 822,0,3905,0,false,true,0,0
13808,Lucas,mag_lucas_vis,55184 55288 55235 10218 50924 246,808 819 820 821 822,0,3905,0,false,true,0,0
13809,Renata,mag_renata_vis,50947,808 819 820 821 822,0,3905,0,false,false,0,0
13810,Vincens,mag_vincens_vis,50709,808 819 820 821 822,0,3905,0,false,true,0,0
13811,Colosseum Announcer,mag_announcer,50717,808 819 820 821 822,0,3905,0,false,true,0,0
13812,Dire Wolf Alpha,mag_direwolf,26264,6580 11753,1491,43,0,false,true,0,0
13813,Dire Wolf,mag_direwolf_minion,26264,6580 6556,1491,43,0,false,true,19,19
13814,Minotaur,mag_minotaur_cutscene,54473,11581 11582 11583,1758,24,0,false,true,40,23
13815,Minotaur,mag_minotaur,54473,11581 11582 11583,1758,24,0,false,true,27,10
13816,Curator Haig Halen,eaa_curator_cutscene,14340 238 246 10305 27154 177 28285 12082 25693,808 819 820 821 822 824,0,3905,0,false,true,40,30
13817,Thief,eaa_thief_cutscene,50898 50858 50801 176 50921,808 819 820 821 822,0,3905,0,false,true,40,30
13818,Patzi,doti_patzi_core,55178 54132 55196,808 819 820 821 822,0,3905,0,false,false,0,0
13819,Patzi,doti_patzi_core_pickpocket,55178 54132 55196,808 819 820 821 822,0,3905,0,false,false,4,3
13820,Adala,doti_adala_mask_inside,55037 55125 55135 55078 55107 55120,,,0,0,false,false,0,0
13821,Adala,doti_adala_mask_inside_post,55037 55125 55135 55078 55107 55120,,,0,0,false,false,0,0
13822,Adala,doti_adala_nomask_vis,55037 55135 55078 55107 55120,,,0,0,false,false,0,0
13823,Adala,doti_adala_mask_inside_pickpocket,55037 55125 55135 55078 55107 55120,,,0,0,false,false,4,4
13824,Adala,doti_adala_boss,55037 55125 55135 55078 55107 55120,808 819 820 821 822,0,3905,0,false,true,0,0
13825,Constantinius,doti_constantinius,55177 55294 176 55230 55248 246,808 819 820 821 822,0,3905,0,false,false,0,0
13826,Constantinius,doti_constantinius_pickpocket,55177 55294 176 55230 55248 246,808 819 820 821 822,0,3905,0,false,false,4,3
13827,Cozyac,doti_cozyac,246 55250 176 55188 55290 55219 55211,808 819 820 821 822,0,3905,0,false,false,0,0
13828,Cozyac,doti_cozyac_pickpocket,246 55250 176 55188 55290 55219 55211,808 819 820 821 822,0,3905,0,false,false,4,3
13829,Xocotla,doti_xocotla,353 55034 55138 55083 55110 55115,6297 7629 7630 7631 7632,0,3905,0,false,true,0,0
13830,Xocotla,doti_xocotla_pickpocket,353 55034 55138 55083 55110 55115,6297 7629 7630 7631 7632,0,3905,0,false,true,4,3
13831,Pavo,doti_pavo,353 55031 55140 55082 55110,808 819 820 821 822,0,3905,0,false,true,0,0
13832,Pavo,doti_pavo_pickpocket,353 55031 55140 55082 55110,808 819 820 821 822,0,3905,0,false,true,4,3
13833,Head Butler,doti_headbutler_core,55281 55216 55248 179 50778 246 55263,808 819 820 821 822,0,3905,0,false,true,0,0
13834,Stradius,doti_stradius,55189 246 55302 176 55243 50915 55014 55018,808 819 820 821 822,0,3905,0,false,true,0,0
13835,Hutza,doti_hutza,55051 55160 353 55100 51136 55017 55015,808 819 820 821 822,0,3905,0,false,true,0,0
13836,Hutza,doti_hutza_escape,55051 55160 353 55100 51136 55017 55015,808 819 820 821 822,0,3905,0,false,true,3,2
13837,Costumer,doti_costumer_vis,55038 55139 55075 55079 55107,808 819 820 821 822,0,3905,0,false,true,0,0
13838,Naiatli,doti_naiatli,55045 55155 10706 55098 55110,808 819 820 821 822 824,0,3905,0,false,true,0,0
13839,Clodius,doti_backupactor,55189 246 55302 176 55243 50915 55014,808 819 820 821 822 824,0,3905,0,false,true,0,0
13840,Wandering Guard,doti_wanderingguard,55052 55158 353 55100 51136 55013 55016,813 819 820 821 822,0,3905,0,false,true,0,0
13841,,doti_mysterious_dog,,6561 6560,1491,43,0,false,true,0,0
13842,Smart-looking dog,doti_mysterious_dog_noop,54973,6561 6560,1491,43,0,false,true,0,0
13843,Smart-looking dog,doti_mysterious_dog_op,54973,6561 6560,1491,43,0,false,true,0,0
13844,Patzi,doti_patzi_spectator,55178 54132 55196,808 819 820 821 822,0,3905,0,false,false,0,0
13845,Constantinius,doti_constantinius_spectator,55177 55294 176 55230 55248 246,808 819 820 821 822,0,3905,0,false,false,0,0
13846,Cozyac,doti_cozyac_spectator,246 55250 176 55188 55290 55219 55211,808 819 820 821 822,0,3905,0,false,false,0,0
13847,Xocotla,doti_xocotla_spectator,353 55034 55138 55083 55110 55115,6297 7629 7630 7631 7632,0,3905,0,false,true,0,0
